# Keep these commented out to use the computed contact times of the computer.
# Add a GPS receiver to get < 1s accurate computed contact times.
# Event, Date, Time
# C1,  2024/04/08,17:21:27.500000
# C2,  2024/04/08,18:38:46.600000
# MAX, 2024/04/08,18:40:58.000000
# C3,  2024/04/08,18:43:09.400000
# C4,  2024/04/08,20:01:20.900000
#
# C1:C2  duration: 01:17:19.100
# C2:MAX duration: 00:02:11.400
# MAX:C3 duration: 00:02:11.400
# C3:4   duration: 01:18:11.500
#
# Action, Date/Ref, Offset sign, Time (offset), Camera, Exposure, Aperture, ISO, MLU, Quality, Size, Incremental, Comment
#------------------------------------------------------------------------------------------------------------------------
# C1 -> C2: partials
#------------------------------------------------------------------------------------------------------------------------
TAKEPIC,C1,+,00:01:59.500,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:02:00.790,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:02:02.080,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:10:07.500,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:10:08.790,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:10:10.080,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:18:15.500,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:18:16.790,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:18:18.080,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:26:23.500,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:26:24.790,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:26:26.080,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:34:31.500,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:34:32.790,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:34:34.080,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:42:39.500,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:42:40.790,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:42:42.080,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:50:47.500,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:50:48.790,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:50:50.080,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:58:55.500,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
